DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
0.409209002729373,-0.530886097167954,-0.524691703319012,-0.839968624164193,0.244248547862952,0.104170606429321,-1.2191276987731,-0.583902919586159,0.554889953760732,-1.58605572476052,-0.0570710890431894,0.883235210980016,-0.722588572281733,-0.698070392836182,-0.0897604861980976,-0.742652925445734,-0.392891350876271,-0.73774510070532,-1.20148519316921,-0.289244673551398,0.14760856516012,-0.99852934795298,-0.374804512071137,-1.26007158226448,-0.0457928731754297,0.350534685613222,1.28941560386268,0.459708440367434,0.166263887593638,0.586780850617765,0.924765886903639
-0.301009622812052,-0.632941707135706,-0.827221689583376,-1.26567286945713,0.0102955299393438,0.308888377231306,-1.67217034807465,-0.0231516993605222,-0.149080031873755,-1.49466818954274,0.570331133699993,0.956513102705406,-0.528730847248391,0.496811202434089,-0.164968758288291,-1.82790694571515,0.652981593914215,0.853856265679003,-0.771093777392737,-1.20311157674568,-0.194152605678811,-0.579950283888258,-0.304433441467326,0.352379002800848,-0.928572669801732,3.50156477526745,2.35247160004991,-0.639056590815241,0.322034501236693,-0.549989663080803,0.229611313751332
-1.01122824835348,-0.734997317103459,-1.07727625475372,-1.69137711475008,-0.476793734444556,0.13979320778195,-0.349703451234417,0.537599520865114,-0.163327590810356,-1.33012758040818,1.45682655334822,0.723594918509005,-0.33487312221505,0.0105924977766439,0.26627691035448,-2.91316096598457,0.378324398751895,2.44545763206332,-1.87417612042557,0.369479231718153,-0.535913776517742,-1.00768817961048,-0.234062370863516,0.0928243251455154,-1.83310616364683,0.490029059804613,1.68561887663035,-0.483185606032618,0.477805114879748,-0.79944839729425,-0.465543259400975
-1.65954270536441,-1.41201072851673,1.23733166446295,0.722082520415509,1.46844677339328,-0.519694083544678,-2.81983250559953,-1.32640255047242,-1.53476557298631,1.09488018265199,2.59051777336123,-0.363994410589332,-3.22706599711763,-1.03732840391836,-2.35701583088076,-0.0624861107151822,0.146931364697089,-0.749325658988376,-0.981371683029741,-0.74348229750289,-1.05062729224854,1.74627246107475,2.09957200648831,-0.740891347583727,0.958068458934388,0.915488841631846,-0.563762317970325,-0.660755286629047,0.239315060264888,0.986379962659583,-0.544053138815255
0.958585148623818,-0.787834650775422,2.58389743176207,-0.918463137429025,0.272180779257924,0.218148618808492,-1.80314120594417,0.411804355935549,-1.23132355463113,-0.268930188396345,0.752679226754903,-0.0789818293549991,0.24849972435101,-2.04369656711038,-1.12283347478806,-2.26866679514284,-1.44681257033592,-1.70896800544455,-0.320762001863088,-0.749028631294507,1.45112678634095,0.0650529763221985,0.66615307864335,1.4100026388618,2.19470026309978,2.79406116085199,0.882931870196561,-0.940735518377795,-2.02945043992484,-1.3559961196985,-0.193992771503105
-0.987719563889481,-0.95687926360293,-0.236647849383117,-0.285852737920855,-0.207843905547652,0.978857892992442,-1.41922645544195,0.0529984967426539,-0.621839933665629,-0.948186391789671,1.75951497016028,0.595871158760443,-2.31241786108362,1.19562233939269,1.24401814450451,-2.04923142544832,-0.432423291698053,0.481244689766371,-1.69699073409718,-0.654196560795149,-1.18471878264955,-0.849452742320859,-0.245878279438747,0.472634587566923,-1.4019358113089,0.036622515053087,0.584012834017122,-0.541518450026578,-1.3370867284392,0.589956299544881,-1.86418934846087
-0.0768751518965092,-1.43545036144719,0.481516374402612,-0.50387587067824,0.538042710092942,1.32233788363827,-0.77425778175692,-0.169927203281741,0.388967660393882,-1.0555296572815,1.4453979905988,0.521626210542139,-2.03480114648282,-0.362496255769868,-0.408148152438513,-2.01990436792876,-0.180237439692347,0.883251496695819,-2.14384823869505,0.14117551238359,0.198197792146538,-0.436169185327575,-0.246249779335438,0.476694451700114,-1.31585727228173,-0.0656683192632486,0.504781106830729,-0.879633246642393,-0.174962892275359,-0.12466625011666,-1.0063525010649
-0.509321593936865,-1.14182172784143,0.143590312500179,-0.721899003435625,0.10038702296976,0.890790250298788,-1.29828914382311,-0.392852903306135,0.291193762269633,-1.02419591324627,1.13128101103733,0.447381262323836,-1.75718443188201,-0.600629878718687,-0.31508233337175,-1.9905773104092,-0.175897260025012,0.615708744736837,-2.1942775201431,-0.184223718644673,0.106130497294116,-0.580828373588695,-0.0095328580813018,-0.12158571351538,-1.22977873325457,-0.167959153579584,0.425549379644336,-0.218814148822621,-0.492453536260493,-0.23605687919899,-0.442880179547738
-0.94176803597722,-0.84819309423568,-0.194335749402254,-0.93992213619301,0.0399614911417685,0.45924261695931,-1.8223205058893,-0.0091812576579165,0.193419864145384,-0.992862169211042,1.38181941442408,0.373136314105533,-1.47956771728121,-0.838763501667507,-0.222016514304987,-1.96125025288964,-0.153942262065377,0.348165992777855,-2.24470680159115,-0.509622949672937,0.0140632024416947,-0.725487561849814,0.227184063172834,-0.719865878730873,-1.1437001942274,-0.27024998789592,-0.0188024354668468,0.442004948997151,-0.809944180245627,-0.347447508281319,0.120592141969423
-0.0287255643076122,0.469584292730144,0.210741991999732,-1.92156753083839,1.80509079685146,0.0172527540631424,-0.345041615206302,-0.746114856412254,-0.802054316208011,-2.00181916436178,0.970732418669906,1.85446021351133,-2.77436190047424,-1.76411682505762,2.25383410910388,0.438131411707416,1.30600810760004,1.76066603775069,-1.81102428884359,1.21576438629883,0.635241130590746,-0.769488152461605,-1.65367640256084,1.21543902897755,-0.721900710797248,1.27915579723186,-0.551300256670839,-0.608863301148083,-0.796409466482163,1.52881196676658,0.75731108902017
1.5552026546058,-6.60411093681669,-0.193487109340372,-2.87361788116745,2.37845825715721,1.05850276468202,3.87176323861628,-5.3151204201921,2.49629831488089,-5.37231152145299,0.0181812126167026,1.56863670097079,-0.30381386371817,-2.96829879767234,-2.12079792266702,-2.73935791952267,-2.55078934773462,-0.899256956064519,-5.43917147947697,-1.71918419690302,-4.89548804174427,-0.416839086417074,1.79344486596674,-4.01386327316828,0.725076987797191,5.27770868332995,-2.52786939564126,-2.63899572872576,-2.40849436919794,-1.91003317100415,-1.67865159188195
0.118927848672387,-1.51484894809805,-0.990910039764373,-0.455526940364058,0.507595730134255,-0.875040719422913,-2.03985606077908,-1.29236832588353,-2.33623609322682,0.3378256327554,1.35732549303156,0.721253219292374,-1.82553164451431,-0.888602562745209,-0.259246098976403,-2.45323701401802,1.73033226482028,-0.826506560113128,-0.489394838153862,0.19288226319676,0.878841231021122,1.7770959077618,0.301914202874643,-0.525149492787648,-1.85256274656811,2.09257574748519,3.37017077597792,-2.22879360975345,1.63156043330422,-1.62003642780931,-0.5142213479825
-2.12538007346875,-1.15370892373386,1.15775289650814,-1.97570604061145,0.102907580663351,0.675496296967981,0.76847457942843,2.6386445014406,3.20158517056411,0.0272511917042936,3.08663276275679,2.06743254657849,-2.00177087690571,0.814779399379937,0.403480095829547,-1.97971214256533,0.57766619459211,1.82848397562903,-0.532119348197643,-0.550238497274504,-0.023803312532234,-2.07077330180431,-0.869298735505163,0.524314304388528,-2.16535952936534,0.443286040614632,-0.955522932958558,-0.482915869897608,-0.175948015616803,0.146581124743982,-0.16856914644907
-0.49095189152163,0.148677759008132,-0.410589355507406,-1.14520930540983,0.303321526482907,1.72880557929099,-0.522005773042177,1.84546310844166,0.776185701685552,-1.62494567400924,0.438159216732598,0.652795456725305,-1.38520539867323,0.550420361263674,-0.452290311299789,-1.26881496742028,-1.08852618521113,-0.156373930942812,-2.33856022779138,-0.607554476841092,0.522716233948512,-0.580778340546034,0.125506816405641,-0.0780654402636987,-1.0453369166453,0.377886917352456,0.37590112777063,-0.507045409861671,-0.735915628980419,0.190801023390933,-1.16433448380515
-1.42218347685664,-0.304092520367436,0.0584741994318578,-1.87006455595857,0.780295325870364,0.937590083412642,-0.845763255939481,1.31927853481834,1.01940197732701,-1.50541138775413,0.514860133793512,-0.386925502689598,-1.08811814292342,1.14297011145466,-1.46926841033405,-1.28125236582083,-0.25555058881193,-0.00624345164483585,-2.65838103343462,-0.772219768144396,0.37973068523846,0.162224629944201,1.04380015452596,0.364808978507236,-1.48320338573787,1.24198621496903,2.02178276279076,-0.611444267028226,-2.1879672521513,-0.22874139012492,-1.3938618606528
-2.35341506219165,-0.756862799743003,0.527537754371122,-2.59491980650731,1.25726912525782,0.146374587534292,-1.16952073883679,0.793093961195022,1.26261825296847,-1.38587710149903,0.591561050854426,-1.4266464621045,-0.79103088717362,1.73551986164564,-2.48624650936831,-1.29368976422139,0.577425007587266,0.143887027653141,-2.97820183907785,-0.936885059447701,0.236745136528408,0.905227600434437,1.96209349264628,0.807683397278171,-1.92106985483045,2.1060855125856,3.6676643978109,-0.71584312419478,-3.64001887532218,-0.648283803640774,-1.62338923750044
-0.626545987293631,0.992921818615373,1.02277972110059,-2.61098173433836,0.991118719706352,-0.737105224907001,-0.39651730714393,-1.78586399111635,1.71979189882824,0.135409392755171,0.643704655009761,0.724173081241825,-0.472614094983607,-0.269825107933584,-4.17063474296628,-1.73840656748991,2.28853178299226,0.581138458956041,-2.00474782029557,0.751609916664409,-1.2204152421058,-2.16003159151019,-1.05073009352157,-0.279629130104024,0.417804653979886,1.06434808304985,0.0131210871400046,-1.07761636319539,-1.57772269561932,-0.256729837557234,-1.59101881608275
-0.638145562671165,0.839150616230874,0.399655009864701,-0.0539696241356069,0.0292957166392787,0.487626339367233,-1.3827556663247,0.0692872305510693,-0.951062513150575,-1.5553097080328,-0.0955682960177447,-0.345355533120248,-2.5637822635059,0.264213832942052,-0.288521100914926,-1.00859135616369,0.359248040867646,-0.121634596177609,-1.18784169778052,0.20279132570529,-0.217523178923187,-1.01542727195791,-0.587109923551728,-0.795673709306802,-1.24188296890408,-0.164857610404017,0.252157630293866,-0.314155583223942,-0.0256623826207251,-0.27917644607274,-0.317286579919177
-1.10792068622743,0.262878052752355,0.941882241798572,-0.347306898714966,-0.315504813346029,1.28411823032493,-1.24742108360581,-0.0681465682093322,-1.09313902855826,-2.13829517408406,0.345962223221129,1.36539533897624,-1.50087636961968,-0.741884896499688,-0.14690315783746,-1.39747310899795,0.635290279709459,0.238586939683435,-2.20163188004645,-0.540065849552985,-0.444102367199166,0.65205105835518,0.0232482521541602,-0.122156926478755,-0.484033216461663,0.829009057312386,-0.541015307034889,-1.17287158897582,-0.115394290951108,0.0666572474566811,-0.645015997388973
-2.14145197498204,-0.10592141111482,0.513692028308339,-0.732497436089772,-0.111152318610474,0.904173225066456,-1.63333459824796,-0.77922289394296,0.0926995023881868,-0.905865086593789,0.355728993673747,0.641651619144039,-0.486619368381859,-0.817836180992905,0.53149245639184,-1.71858424593229,0.234436519293297,0.442535824511661,-1.0349449548661,0.231176488780172,0.110759437693481,-1.30919236150561,-0.164620985962561,-0.147350191787272,-0.590516881040048,0.256187341954916,0.797988243141283,-0.889415623909867,-0.12924649953724,-0.621823493510208,-1.84151244434979
-1.61409502850262,-0.569231727800351,-0.537839067173869,-1.03371197762653,-0.153143961453445,0.10117010900986,-1.45935972515714,-0.405049724198175,0.266220735806467,-0.626047760534579,0.998295332788597,0.391593387001498,-0.165093423082809,-0.591974427293484,0.224884856815517,-1.58739321384832,-0.0355094075555783,0.223850465730468,-0.858442124244239,0.420407753976238,-0.0852681097568101,-0.691559961099801,-0.656943403359077,0.0907259192031953,-1.34907532935847,0.122560076842275,0.624472383901473,-0.0749976053159733,0.0947411034684085,-0.569186198062358,-1.99955490099253
-1.08673808202319,-1.03254204448588,-1.58937016265608,-1.33492651916328,-0.195135604296415,-0.701833007046736,-1.28538485206633,-0.0308765544533892,0.439741969224748,-0.346230434475369,1.64086167190345,0.141535154858957,-1.19211998512344,-0.600904136036594,-0.0817227427608063,-1.45620218176435,-0.305455334404454,0.00516510694927563,-0.681939293622374,0.250660992834313,-0.281295657207101,-0.07392756069399,-1.14926582075559,0.328802030193663,-1.70231330767993,-0.0110671882703653,0.450956524661662,-1.15677494063211,-0.79480543150361,-0.516548902614508,-2.15759735763526
-0.559381135543765,-1.49585236117141,-0.825175093407078,-1.63614106070004,1.0797637826426,-1.00484821294886,-1.11140997897552,-1.22993452922902,-0.495513194125796,-0.0664131084161591,1.18464203056987,-0.108523077283585,-1.08854794628145,-0.609833844779705,-0.388330342337129,-1.32501114968038,-0.57540126125333,-0.213520251831917,-0.505436463000509,0.0809142316923881,0.18088818868491,-0.953468467322634,-1.64158823815211,-1.26125306537202,-2.05555128600139,-0.281923722682909,0.281396713376133,-1.45911927595143,0.774442824112999,1.84407569625573,-2.315639814278
-0.659654313945613,-0.896014566529718,-2.27628404485453,-0.947602270642173,0.384612092683611,-0.789688766124122,-1.22334842538593,-0.698793467447848,-0.452214814873922,-0.194571972780117,0.786736318487367,0.0408178911755362,-1.21728504499654,0.135981098275638,-0.630217239961341,-1.2626763214454,-0.151108660273971,-0.316569065061934,-0.908263886349527,0.144146179611036,0.0805758993864141,-0.857768210221992,-1.45190572781908,-1.07052316073295,-1.74103211211589,-2.98566684103137,0.310188870533223,-1.27583324442813,0.266052563076053,1.34828205791885,-1.30190131902552
-0.759927492347462,-0.296176771888024,-1.70581091646057,-0.259063480584308,-0.31053959727538,-0.574529319299388,-1.33528687179635,-0.167652405666677,-0.408916435622049,-0.322730837144075,0.388830606404868,0.190158859634657,-1.34602214371162,0.88179604133098,-0.872104137585553,-1.20034149321043,0.273183940705387,-0.41961787829195,-1.31109130969854,0.207378127529684,-0.019736389912082,-0.762067953121351,-1.26222321748605,-0.879793256093875,-1.4265129382304,-1.42992702653966,0.338981027690314,-1.09254721290483,-0.242337697960893,0.85248841958197,-0.288162823773038
-0.86020067074931,0.303661022753669,-1.13533778806662,0.429475309473557,-1.00569128723437,-0.359369872474654,-1.44722531820676,0.363488656114495,-0.365618056370175,-0.450889701508033,-0.00907510567763053,0.339499828093778,-1.47475924242671,1.62761098438632,-1.11399103520977,-1.13800666497545,0.697476541684746,-0.522666691521967,-1.71391873304756,0.270610075448332,-0.120048679210578,-0.666367696020709,-1.07254070715302,-0.689063351454805,-1.1119937643449,0.125812787952053,0.367773184847404,-0.909261181381536,-0.750727958997839,-0.22454135848143,0.725575671479443
-0.838411305605641,-1.20954406026816,-0.0313339071145897,-1.09457480449846,0.346493248025948,1.02542145546872,-1.81156042868969,-1.33367738806975,0.0392826789529656,-1.5735365140641,2.4093387648371,0.116359714657423,-3.70843864509177,0.605657110202579,1.04733675884652,-2.14304400385795,0.792600945009683,0.476840834780447,-0.198447192976015,0.617484455117594,0.765993551364865,0.537763824844886,-1.8044102430124,1.74603155742997,-0.488484272256063,0.508129340245726,1.72000571530499,0.373601634064623,-1.47819078350508,-0.987954834158388,-0.614603687938627
-0.867492028595257,0.683257141854534,0.348075426861571,-1.05757034718159,-1.01737731498035,0.671415247666914,-0.230808062094618,-0.505281785070155,-0.576637192282345,-1.16208410197002,1.21314996397002,0.938811442718119,-1.73741340801927,0.110350558107678,-0.229743224536338,-1.4865518248212,0.725009217051197,1.13745807761433,-1.92847919557586,0.176170553935553,1.54902975230735,-1.46700899799983,-0.444354148902492,0.25172522793381,-2.03846513564323,0.706045776677822,0.434875645696645,1.26693715674394,0.621827482272125,-0.160992782306571,-0.39395460366653
-1.30622243135606,-1.53994442113515,-0.732259981411476,-1.42824581655788,-0.550707169520333,-0.112865621120839,-0.409395414060055,0.403609814987541,0.548837722335856,-1.52373630299153,0.446860438316007,0.0445673198738251,-1.48144519562905,-0.859151847168256,-0.122732796214095,-0.784946316174563,0.294834790440771,-0.891326506413965,-1.99370621813039,-0.797394171633061,-0.381424304019923,-1.26540233075856,0.618359354447561,0.0447431816486397,0.068193120932428,-0.695114453356066,-0.28178315832414,-0.580007129299367,-1.35356454467269,-0.0883298192558505,-0.964287133730724
