DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-0.581906053428308,0.101122467777389,-0.0767859847917882,-1.49738950776175,0.505377611001666,0.637832605681006,-1.95620638597024,-0.432366439955704,-0.600596660529015,0.389267292874937,0.0511477634223073,-0.883408160758567,-1.14143926385766,-0.148431819052412,0.433584504869076,0.68604865040909,-0.263426998424519,-0.900178958313052,0.63000377531824,0.678467065081498,0.060014439399788,0.716040466585417,1.28107905762068,-1.48729074387311,-1.81264092488053,-0.879854009443607,0.670549464392633,0.473174100318411,-0.439554977925509,-0.427511875845571,-0.259229011495822
-0.917822011594471,0.322092628225972,0.648482906212122,-1.68097319233995,1.31238956704029,0.760239789414053,-1.84417750932082,-0.937620778703109,-0.64847278538893,0.419508106549001,-0.0712059370337421,-1.08743939862505,-1.00379323546592,-1.39442474673257,-0.969346096556347,0.6615032815813,-0.546270628129286,-1.27418446283137,0.849761198031356,0.849785414592644,0.439754621580062,0.397836447652767,0.840630608994509,-2.15160946061331,-0.0712197836258549,-0.92075262019668,1.12737877479947,0.078796865723462,-0.259799096410918,-0.798570255321521,-0.717268177180413
-1.25373796976063,0.543062788674556,-0.117871795799113,-1.86455687691815,-0.989761790845695,-0.371528349308206,-1.7321486326714,0.0838259698429324,-0.696348910248844,0.449748920223065,-0.193559637489792,-1.29147063649153,-0.866147207074192,1.32057747242723,0.293646039283019,0.996375407250558,-0.829114257834052,-0.218799227893308,1.06951862074447,-0.169312377361094,0.0243614552475616,0.0796324287201174,0.40018216036834,-0.892825488002975,-1.23402351496534,-0.961651230949753,0.686507025975985,-0.315580368871487,0.028996189189742,-1.16962863479747,-1.175307342865
0.00218790818865527,-0.264253246540621,-0.532201719881426,-0.588084502107129,0.898866386152192,-0.304871000244616,-0.278666389238794,0.944746146305371,-0.514791682619685,0.252212362621342,0.198770385570131,-0.291592790692376,-0.778587592074524,0.0981643025045842,-0.869816893987648,0.812057526675728,0.516077282785585,0.634668909906851,-0.0839986477145412,0.355848117053629,0.18062690496035,0.0216306283336283,0.583842126888105,0.728952898251359,-0.0053851019955386,0.115727382138425,0.331781428311175,-0.453646790085542,-0.160769335505678,0.575144327836281,-1.22238063585988
0.212559551994996,0.0689451397236825,-0.203834929005705,-0.382256230213679,-2.04551677204797,-0.797853551542289,-0.93156210212048,-0.441220723203361,-0.335091176700551,-0.611644561289022,-0.884598165482595,-0.585285338161193,-0.180951626271737,0.0536490315351104,-1.8183375152787,0.0168515049415732,3.09302696696566,1.33215229802542,0.518490370332719,-0.501072609215763,1.79691796310648,0.0270667543927904,-0.0711646854666016,-1.01032726189057,0.7506962199503,0.0390258289261726,1.17374647222612,-0.964528401810919,-1.02635164655283,-0.738844772609087,-1.48400607427699
-0.277134285675128,-0.207366333306401,-0.217435927324194,-1.16124435637802,1.19124796659153,1.64155712933954,-0.493762122501088,-0.715731712718629,0.0421576019621106,-1.09534862952851,0.930259646730979,-0.129371369662289,-1.40842709498462,-0.0618554324410763,-0.0613352667357213,-0.142152584752779,0.168749534726436,1.44400127160205,-2.06083967691855,-0.279503442456525,-1.27837389297535,1.99816913395909,0.764284014754386,-0.80150961338933,-0.193443173090296,0.34167715554884,0.298288415303686,-1.67689356665346,0.488741196957884,-1.25790121318336,-1.10805253789291
0.710971924905856,0.0486209607247149,0.0761466028114561,0.335963217110325,0.552153995667748,-0.0921355956295548,-0.840793674002515,0.86374834707518,0.536965758748907,0.240565325965693,1.08701440138425,0.019131776081998,-0.0569394740124749,1.52267370931621,-0.364206545251662,-0.635986231198911,2.1917840694847,1.27299934242507,0.137385942637794,-0.846996730159897,0.681092967345247,1.62377701459362,1.22548026081218,-0.395876382198988,-0.430883591494706,1.18808605521574,-0.944076980256538,-1.10979157213207,0.00392306923859448,-0.404190023663171,-2.47655414880278
3.35586125139421,-2.40956927209237,-1.31559090968683,-0.922113789786704,-1.16810590890259,0.156713310136158,-1.01080828150609,1.85258409094207,5.40248720509173e-05,4.33070753246846,0.419893528457404,-0.445947536200965,-1.21124013367746,0.082568505173174,0.490940362978546,4.40533657906074,2.43347398519946,1.6510878724319,1.10326048239768,-0.281114347392315,-0.799142699431066,0.919232576339339,1.15037159530991,0.122407178487657,-0.717715596918467,-1.65994311991655,0.289163007983063,-0.726417425656893,2.19834252086747,0.736184129278085,-0.731592511937038
-1.71210401861602,-0.845425893749377,-0.293069790505218,-2.18019079668373,-1.26126209958843,0.40556221590187,-0.0461863545659995,0.220478521517934,-0.536857709004806,0.158412399490001,-0.247227344469439,2.39736112520089,-2.36554079334244,-1.35753669896987,2.41401077536994,0.162254117448144,2.67516390091422,2.02917640243873,2.00280097254288,0.284768035375268,-0.573815233148762,0.214688138085058,1.07526292980764,0.640690739174302,-1.00454760234223,-0.173004754905907,-0.794259792245457,-0.343043279181716,4.39276197249634,1.87655828221934,1.01336912492871
-1.42769982581121,0.0748504936365066,-0.0548416055696217,-0.913199616227962,-0.400341620323377,0.510568536198055,-0.0373537346664156,-0.369694457455251,-0.126123311717324,-1.2311986244513,-0.706989476159688,-0.964913640780374,-1.49994299088642,-0.56235218518577,1.91384488588324,0.130589799923973,1.74043077701717,0.271799280015211,1.52450197072843,0.0264705392754762,0.672437231219724,0.780347967588241,0.307127548246817,0.376890863732951,-0.612639216849813,0.070102062265744,-0.27278777823445,0.131372654384646,-0.529762716410003,1.44447102771201,0.937455376475384
-1.14329563300641,-1.2025217596722,0.183386579365975,-0.885851913590217,-0.388384883165695,0.615574856494239,-0.0285211147668317,-0.993901867583391,-0.379290117600779,-2.6208096483926,-0.538866048789649,-0.868131953208767,-0.634345188430399,0.232832328598325,1.41367899639654,0.0989254823998028,0.805697653120119,0.339474747839736,1.04620296891398,-0.231826956824315,0.227675317541168,0.820436508612249,-0.0716310555022295,0.113090988291599,-0.220730831357397,0.110756483061866,0.412519566580848,0.605788587951009,0.5121039172619,1.01238377320467,0.861541628022059
-0.858891440201603,-2.47989401298091,0.421614764301571,-0.858504210952471,-0.376428146008013,0.720581176790423,-0.0196884948672478,-1.61810927771153,-0.632456923484234,-0.848288425713352,-0.37074262141961,-0.771350265637161,0.231252614025623,1.02801684238242,0.913513106909842,0.0672611648756321,-0.129035470776934,0.407150215664261,0.567903967099521,-0.490124452924107,-0.217086596137387,0.860525049636258,0.0208616086108188,-0.150708887149752,0.171177554135018,0.151410903857988,1.09782691139615,1.08020452151737,1.5539705509338,0.580296518697334,0.785627879568734
-0.434419410139012,-1.3321803242719,0.659842949237167,-0.831156508314726,-0.36447140885033,0.30326420329424,-0.0108558749676639,-1.16125605591006,1.41248741743683,-1.03465501920601,-0.323563388904745,-0.674568578065554,-0.694982097885846,0.825364580737103,0.260008885984682,0.0355968473514614,-0.218397602643427,0.474825683488786,0.0896049652850669,-0.547572146379598,-0.2428370581569,0.401262171438346,0.113354272723867,-0.108350606425449,0.563085939627434,0.19206532465411,0.536822451566455,0.456822050289764,0.529762789096603,0.148209264189998,0.327923350905662
-0.00994738007642064,-0.184466635562898,-0.59429516522973,-0.4032009897371,-0.352514671692648,-0.0494296062392782,-0.00202325506808006,-0.704402834108582,-0.452215904144889,-1.22102161269866,-0.27638415638988,-0.577786890493947,-1.62121680979731,0.622712319091785,-0.393495334940478,0.00393252982729074,-0.307759734509921,0.542501151313311,-0.388694036529387,-0.605019839835089,-0.268587520176413,-0.0580007067595656,0.310749401093652,-0.0659923257011465,0.954994325119849,0.232719745450232,-0.0241820082632375,-0.166560420937843,-0.494444972740597,-0.283877990317337,-0.12978117775741
-1.34946965251857,-0.126829410260583,-0.419942094178552,-0.193657399968116,0.0916603491332413,-0.877301872084806,-0.495435412469405,0.946118997747112,-0.211053531724192,-0.738784566233594,-0.187044680165379,0.33705621405649,-1.40121539855353,-0.857352850622555,-0.727550096649277,-0.519010522982067,-0.811006850143208,0.618842438720754,-2.01383262443348,-0.657643282449054,-0.0837407280821496,0.367834306597586,-0.277506664842853,0.2260440908487,-0.110018988254799,0.595420113785385,-0.741838989436592,0.0472747022368267,-0.00394085026258732,1.40883054993337,-0.281154749922559
-1.21574639535502,-0.455062038426169,1.27891132524521,-0.000207244296274223,-0.157708348967012,-0.384243897148238,-0.3123727531539,0.281865068687291,-1.16924209168799,-0.973738704549181,-0.671682109119888,1.64040017863369,-1.2401998146763,0.629003796572196,-0.547849076217356,-0.655904261279449,-0.527780406818851,2.57669929854605,-0.805591096436775,-1.67220022566015,-1.28195382907765,1.47272743142911,0.166549829552047,0.230446029644031,0.0410401464048375,0.301544894282746,-0.449154464829919,-0.738151242226174,2.20563128009152,2.8135198618802,-0.204151984868001
-1.08202313819147,-0.783294666591755,2.97776474466898,0.193242911375567,-0.407077047067265,0.10881407778833,-0.129310093838394,-0.38238886037253,-2.12743065165179,-1.20869284286477,-1.1563195380744,2.9437441432109,-1.07918423079906,2.11536044376695,-0.368148055785435,-0.792797999576832,-0.244553963494494,4.53455615837135,0.402650431559935,-2.68675716887124,-2.48016693007315,2.57762055626064,0.610606323946947,0.234847968439363,0.192099281064474,0.00766967478010561,-0.156469940223245,-1.52357718668917,4.41520341044563,4.21820917382704,-0.127149219813443
-0.948299881027922,0.371045678997641,0.252586282804427,0.231802067838249,-1.27789835149364,0.0110681917504495,-1.76815149890081,-1.79900957367805,-0.911402894056717,-1.44364698118036,-1.6409569670289,-1.72734586099904,-0.918168646921822,0.407707395932751,-0.188447035353514,-0.921617197795423,0.0386724798298624,-0.0331955879015139,-0.735293918655718,-0.133818536113236,1.47983602294358,0.395624451308638,1.05466281834185,1.28465176233206,-0.0725558244695087,-0.286205544722534,-0.795898030069953,-2.30900313115218,-1.81011386312562,0.520604351391762,-3.9077315284587
0.616244273363129,-1.63028531897205,-2.28587452239732,-0.975817712093161,6.30664879482557,4.34683572814727,-0.342961716028277,1.24175042629087,-0.0750246486963327,-1.55376186148708,4.030175628197,4.83522215898022,-0.581488338432848,0.772915018707934,1.09085183034798,-1.58251176934138,1.39886066448469,2.53821529473183,1.02300216589302,0.595476343534655,0.114172583999593,0.367156300024593,0.212624888311337,-0.260947606032943,-0.962105800134347,0.119510892671834,-0.466801519729352,-2.11181785506943,-1.39506614442498,-0.521379945575344,-0.989327367202877
1.68447458124858,-0.228130057503205,-0.767675986471973,0.490450239414674,-1.10440774946378,-0.506320593845074,-0.0859562846943033,1.18637918495979,1.92154771951461,1.01241274144661,1.46469115800576,1.74232924867601,-0.357278872252685,-0.579833879707838,-0.0245536162090722,-1.22544862428798,-0.431906880124484,-1.96287758728981,0.614650588629321,-1.74107355494639,0.961359934241802,-1.18254354687146,0.442577615864611,-0.479164247887779,0.363122730421397,0.483796428853603,1.1822951754678,1.64744871396984,3.54128778500262,1.68536223036609,0.297786611879827
1.05238582691788,0.622674471982093,-1.00284938680762,1.04962372956395,-0.20794015473271,0.577120269774516,-0.46936214866253,0.608191892150246,0.91013259803983,-0.460897843515158,-2.22914203521182,-0.102442751578257,-0.538420821644689,-2.19808754371451,2.41276796571287,0.415243563576926,0.172388899244632,-1.65848456178674,-0.386514780902709,-0.201950955094751,-0.00473330536496258,0.669492261214522,-0.929062352972527,1.53293870730888,-2.30276767890794,0.221959817897801,-1.97376302374112,0.905451056773696,0.701077829250108,0.762628597311508,-1.24357200473298
-0.561396071001763,-0.396776471012151,-0.202521081593025,-1.53231633717664,-0.130629911448462,0.113146221856543,0.192865620398967,-0.173847878522355,-0.135508919464047,-0.545383156674896,-0.621036735756925,-0.3702915036107,-1.3801494082058,-0.123948208217555,0.703955840461004,0.490077346441768,-0.722623711758368,0.123397138555221,-0.237708170616781,-0.822325945170414,-0.433097072437249,0.826387492618191,0.869884599944262,-0.198445926013131,-0.108775365964657,-1.44918637279556,-0.00770639527958095,0.745798571877069,0.782157251508484,0.983615968876166,0.0707989402809515
1.98021805587205,-0.528061449588184,1.7291781572137,-0.260475096408652,-1.44329364644584,-2.32892271011349,2.29233790798148,0.0519851850360512,-1.89320916751892,-1.10569943307274,-0.938111900490707,-0.272812948100941,0.504059012194676,-0.948865461289955,-1.11616948220833,1.49376746783975,0.0650714742880027,0.0983824399412543,2.72564847215614,0.12463877871026,-0.0566688193007087,3.18448248443848,2.44141157995363,1.5786343225449,-1.25645363090479,-0.554091110620225,0.702735523847527,0.910943686699324,2.35128600259707,0.756338931266535,-1.9169349580013
-0.150164526077968,-0.879947263208009,0.741414203638804,0.361725698801643,-1.25260815914707,0.29122494759461,1.50615996579939,0.98533351536047,0.715512043282635,-0.0326506207094361,-0.205713656162842,-2.47595796456403,0.500625526162045,1.04413497581016,0.47592262907275,-0.289384652938805,-0.353719866384031,-0.211852876077116,-1.15976697448368,-1.0110831360678,-0.270623192864701,-0.0139225809171067,0.775497848029088,0.128313319462723,0.763036499142377,0.702664098163259,1.1434968688536,-1.25709394104534,-0.382432164101363,-0.439220681683393,-0.670079863694805
-0.240401861066823,0.405758426312929,-1.17645951715053,-1.18828270937534,-0.779211225317408,-0.576440203640184,-0.650781761375115,0.769209280220175,-0.616595954957871,-0.386743779866295,-0.769363460279952,-0.23480730583271,-0.261838944152533,1.67941039534051,1.79788785266492,0.130286172964222,-0.222886849180114,1.39379150085016,1.01565846707483,0.0535781827837155,-0.699231710645116,1.46126159317392,-0.226074877685507,-0.958146768407541,0.20303837895095,-0.761073696984382,-0.254810022525306,-0.28851874807389,-0.32110103862933,-0.721845546255739,0.2429744552864
0.424819705215349,0.233700182958305,-1.54228184574782,-1.24702851705191,-0.554627841302457,0.301875107754515,0.0245655003888107,-0.273585206623764,-0.195506770164257,0.129010644285425,-1.08538105293206,-0.525633887424569,-0.636582808907668,0.671522512336483,1.00853061426218,0.576604964758137,-0.0427155718582667,0.458273530943223,0.0397857906499246,0.17749370828699,-0.29413916304475,1.20746514104542,0.34663561295319,-0.527046572843831,0.0429308882123737,-0.522817343909228,0.0244187494412605,-0.487731686972517,-0.816138383050706,-0.533379255524255,-0.357029165194244
0.563596197892946,0.0616419396036814,-0.410915211691613,-1.30577432472848,-0.330044457287506,1.18019041914921,0.699912762152736,0.857084698926278,0.225582414629356,0.644765068437146,-1.40139864558418,-0.816460469016427,-1.0113266736628,-0.336365370667545,0.219173375859434,1.02292375655205,0.137455705463581,-0.011003104562174,-0.589019220001724,-0.00181222632915135,0.110953384555616,0.953668688916924,0.919346103591886,-0.0959463772801215,-0.117176602526202,-0.284560990834074,0.303647521407827,-0.686944625871143,0.0442301379453079,-0.34491296479277,-0.957032785674888
0.0872575374156538,-5.00690056012132,-0.885396120290342,-1.5437405941085,-1.82889282188301,-1.67908828521469,-1.92333804786116,-0.0100291706571541,-0.752473999715941,-3.04852675724497,2.71414864808451,6.23690220076921,0.298396151998305,-1.44692381784675,2.02610420133906,2.50158449962152,1.09145902450416,0.965660825917519,-0.150896571798584,2.34691848561843,-0.0630238972943592,2.01723065040297,0.201991779007982,2.2254189665248,2.22754692707761,2.50017912507548,1.38273808206872,-0.762379922866924,3.0103274258092,1.0046443847265,1.00595372022447
-0.799496268724536,-1.1602647088385,-0.446157771136299,-1.59244314088818,1.59833441813647,-1.10363716668285,-1.25728755109483,0.0325136159919002,-0.23576346106005,-2.60749892787047,1.86115193345418,-0.6172326227212,-1.09988186614072,-1.44243247120281,1.25287014302138,-0.0984569350820136,0.701848542516328,1.05472252753161,-1.10192010685703,1.92068843498586,-0.290512354317877,-0.334231173581047,-0.350179734386073,1.24072140430438,1.66418356440867,-0.17817824355736,0.622251828819994,0.548335312255792,1.97618302727867,0.755672897401733,0.0917090178854848
